,author,title,filename,tokens,types,Mz,Nz,RMSE_heaps,RMSE_taylor,RMSE_model
1342,Jane Austen,Pride and Prejudice,pg1342.txt,70315,5156,23082,3109,0.029926955087391783,0.00498618270407214,0.0049773318944204585
98,Charles Dickens,A Tale of Two Cities,pg98.txt,90876,8782,80577,8275,0.02496505813055014,0.0034012947619376553,0.0034086984469416373
768,Emily Bronte,Wuthering Heights,pg768.txt,68194,7954,65471,7794,0.026486554608764742,0.003725903642299667,0.0038896710434123847
203,Harriet Beecher Stowe,Uncle Tom’s Cabin,pg203.txt,115098,10446,85835,9054,0.02557583476636873,0.0032011076801670675,0.0033284800211175955
217,D.H. Lawrence,Sons and Lovers,pg217.txt,144246,9142,91935,7360,0.02305530752958922,0.0035169172562943196,0.006217059468428423
174,Oscar Wilde,The Picture of Dorian Gray,pg174.txt,87145,7167,92327,7378,0.019269592302538514,0.004000742492337788,0.00784417859226109
1497,Plato,Republic,pg1497.txt,216614,10753,80249,6817,0.025354118158943922,0.0028884149761612887,0.00441797882096491
2701,Herman Melville,Moby Dick,pg2701.txt,180416,17264,157649,16150,0.026930878836882402,0.002535420535450971,0.0029992339656017795
1184,Alexandre Dumas,The Count of Monte Cristo,pg1184.txt,235289,13003,85593,8181,0.026168250710085758,0.0027905356052929965,0.007122141768116736
3207,Thomas Hobbes,Leviathan,pg3207.txt,213201,9862,93837,6728,0.02157749230188688,0.003398481895580123,0.011952310601106455
996,Miguel de Cervantes,Don Quixote,pg996.txt,429512,16816,131218,9848,0.02432084444196842,0.002570012102456889,0.007353289968781673
135,Victor Hugo,Les Miserables,pg135.txt,603010,24729,226250,15761,0.023938680176750323,0.0019832095788416657,0.011105788978257614
2600,Leo Tolstoy,War and Peace,pg2600.txt,491242,17723,102065,8935,0.026835047151263496,0.0021986360928975737,0.0069714690562961736
16328,Unknown,Beowulf,pg16328.txt,26113,5189,86836,10042,0.021711787342991427,0.004519217084053951,0.005023480480587567
10,King James,Holy Bible,pg10.txt,904514,13029,81773,4931,0.02310879356607527,0.002590412973098946,0.010449156737641659
4300,James Joyce,Ulysses,pg4300.txt,264383,28706,534001,41643,0.020301334474862584,0.002036389967059779,0.0035683965919492354
